year,month,LSew,Longew,shortew,LSvw,Longvw,shortvw,LSpw,Longpw,shortpw
2004,4,0.0053857208,-0.039596316,-0.044982037,-0.024492737,-0.021821036,0.002671701,-0.024450549,-0.04667764,-0.022227091
2004,5,-0.047098976,-0.009204045,0.0378949309,-0.081367186,-0.049681302,0.0316858838,-0.03785158,-0.006518242,0.031333339
2004,6,0.0112377878,0.0363777972,0.0251400093,0.0100045468,0.0412492488,0.031244702,0.002808169,0.0363090971,0.0335009281
2004,7,0.090779306,-0.021928073,-0.112707379,0.0934259523,0.0033175104,-0.090108442,0.0770994723,-0.016334569,-0.093434041
2004,8,0.0095650485,-0.011147539,-0.020712587,-0.018885862,-0.018844916,0.0000409457,0.0215154191,0.0017336085,-0.019781811
2004,9,-0.004423881,0.0744414354,0.0788653166,0.0400710851,0.0759149356,0.0358438505,0.008715382,0.08487031,0.076154928
2004,10,-0.023557015,0.0155113062,0.0390683215,0.0115140366,0.0026239119,-0.008890125,0.0245363181,0.0427543532,0.0182180351
2004,11,0.0121287702,0.095926916,0.0837981459,0.0245391378,0.071467662,0.0469285243,0.0035580661,0.0899262446,0.0863681785
2004,12,0.0000180198,0.0413433054,0.0413252856,-0.001244587,0.0175081659,0.0187527527,0.0521633351,0.0902113596,0.0380480245
2005,1,0.0590189371,0.0049048599,-0.054114077,0.0841113757,0.0062778885,-0.077833487,0.0634943521,0.01926864,-0.044225712
2005,2,0.047183491,0.0691723368,0.0219888458,0.0571785745,0.0943717109,0.0371931364,0.0304406597,0.066218683,0.0357780234
2005,3,0.0148361227,-0.003925132,-0.018761255,0.0032746731,-0.007226858,-0.010501531,0.0042509341,-0.01343979,-0.017690724
2005,4,0.0086526111,-0.058582873,-0.067235484,-0.023610598,-0.039934631,-0.016324033,-0.015809154,-0.082390022,-0.066580868
2005,5,0.0057782509,0.0751130812,0.0693348303,-0.009723166,0.0477823753,0.0575055414,0.0897527354,0.145921012,0.0561682767
2005,6,0.0544083805,0.0699671339,0.0155587534,0.0798844716,0.0749110235,-0.004973448,0.090732283,0.1075024123,0.0167701293
2005,7,0.0319243798,0.0971766518,0.065252272,0.0137887548,0.0762684961,0.0624797413,0.0334707894,0.0889046144,0.055433825
2005,8,-0.000798308,0.0019598437,0.0027581516,0.027778984,0.033418692,0.005639708,-0.058684754,-0.052796364,0.0058883903
2005,9,0.0079619451,0.0202197408,0.0122577957,0.030213624,0.027198473,-0.003015151,0.0208638034,0.0268025832,0.0059387798
2005,10,-0.01960262,-0.067322979,-0.047720359,-0.092395266,-0.089522513,0.0028727531,-0.046046799,-0.070868523,-0.024821724
2005,11,0.0024070671,0.0526600361,0.050252969,-0.036352246,0.0207498577,0.0571021036,0.0239138722,0.0770460646,0.0531321924
2005,12,-0.008806239,0.0090125395,0.0178187789,0.0121433056,0.0177568549,0.0056135493,-0.036454746,-0.014902941,0.0215518047
2006,1,0.0129941156,0.0932830585,0.0802889429,0.0728013742,0.1051046659,0.0323032918,0.0100715461,0.0794819909,0.0694104448
2006,2,-0.021227469,-0.042907251,-0.021679782,-0.012638624,-0.05681159,-0.044172966,0.0042408353,-0.038663257,-0.042904092
2006,3,0.0100243986,0.0484653306,0.038440932,0.0304355713,0.046958974,0.0165234027,0.0049869524,0.049780319,0.0447933666
2006,4,0.0336994092,0.023970463,-0.009728946,0.0287858185,0.0364399437,0.0076541252,0.0115346656,0.0096696958,-0.00186497
2006,5,0.0003197625,-0.051991139,-0.052310901,-0.004600809,-0.040682368,-0.036081558,-0.036089751,-0.084926109,-0.048836358
2006,6,0.0225704558,0.0062248054,-0.01634565,0.0240990319,0.0273647044,0.0032656724,-0.011940344,-0.007585095,0.004355249
2006,7,0.019597085,-0.029176078,-0.048773163,0.0908908771,0.0336572572,-0.05723362,0.0275978225,-0.034913259,-0.062511082
2006,8,-0.046671407,0.0040295628,0.0507009697,-0.061072572,-0.013900175,0.0471723967,0.0073444016,0.0353097758,0.0279653742
2006,9,0.0020524802,0.0009336937,-0.001118786,-0.031143866,-0.01292258,0.0182212862,-0.032830581,-0.023273971,0.0095566101
2006,10,-0.005586921,0.0579596251,0.063546546,-0.009065156,0.0538225013,0.0628876573,0.0039934118,0.0796510128,0.075657601
2006,11,0.0067851532,0.0519618258,0.0451766726,0.0397567849,0.073732627,0.0339758421,0.0337230798,0.0780901086,0.0443670288
2006,12,-0.016694051,-0.010081427,0.0066126241,-0.000675975,-0.005219356,-0.004543381,0.0094276641,0.0055665674,-0.003861097
2007,1,0.0321967364,0.0476752567,0.0154785203,-0.031545998,0.0053498073,0.0368958051,0.033645157,0.0599340058,0.0262888488
2007,2,0.0052682892,-0.004768912,-0.010037201,0.0226719311,-0.015831108,-0.038503039,0.0456734276,0.0203014552,-0.025371972
2007,3,0.0048615465,0.0206277148,0.0157661683,0.0384740352,0.0483469226,0.0098728874,0.0134824664,0.0288839829,0.0154015164
2007,4,0.0058702724,0.0465575655,0.0406872931,-0.007195107,0.0447289292,0.0519240364,0.0312498496,0.0733782801,0.0421284305
2007,5,0.0002203842,0.0556552144,0.0554348302,0.0175701125,0.0661418443,0.0485717318,-0.061929141,0.0022877553,0.0642168961
2007,6,-0.034270591,-0.029670514,0.0046000776,-0.003644726,0.0011527878,0.0047975142,-0.036547319,-0.01960787,0.0169394491
2007,7,-0.025817935,-0.054358375,-0.02854044,-0.017216969,-0.024773221,-0.007556252,-0.077417474,-0.075960113,0.0014573616
2007,8,-0.027433919,-0.017206479,0.0102274404,-0.007988397,0.0033525345,0.0113409314,-0.012697974,0.0002550073,0.0129529811
2007,9,-0.027429361,0.0266506948,0.0540800557,-0.036268103,0.0546593543,0.0909274577,-0.062575797,0.0004471654,0.0630229623
2007,10,-0.036725587,0.024828892,0.0615544794,-0.033632767,0.0254655946,0.0590983614,-0.099322657,-0.016434918,0.0828877398
2007,11,0.013515531,-0.079388667,-0.092904198,0.0097357612,-0.062821368,-0.072557129,-0.009870854,-0.070647967,-0.060777113
2007,12,0.0128487051,0.0196002644,0.0067515594,0.06765473,0.0454053819,-0.022249348,0.0198242829,0.0220600683,0.0022357855
2008,1,0.0556249022,-0.043465807,-0.09909071,0.037096793,-0.076878908,-0.113975701,0.078059664,-0.054164477,-0.132224141
2008,2,0.0511543729,0.028510219,-0.022644154,0.0440104657,0.0529379434,0.0089274778,0.06716725,0.0573890544,-0.009778196
2008,3,0.0025197666,-0.012614656,-0.015134423,-0.031802978,-0.030672749,0.0011302296,-0.014337619,-0.004487769,0.0098498498
2008,4,-0.005558454,0.062740888,0.068299342,0.0198421559,0.0830040576,0.0631619017,0.008350467,0.0776173042,0.0692668372
2008,5,0.0211832579,0.0783931372,0.0572098794,0.0245465344,0.0653082363,0.0407617018,0.0407158077,0.0667715604,0.0260557527
2008,6,0.0498623151,-0.050468132,-0.100330448,0.0682562484,-0.01975129,-0.088007539,0.03321969,-0.055717854,-0.088937544
2008,7,-0.013031043,-0.027276272,-0.014245228,-0.044815804,-0.096766066,-0.051950261,0.0482890934,0.0124188735,-0.03587022
2008,8,-0.004030352,0.0191465432,0.0231768951,0.005348351,0.0005605763,-0.004787775,-0.066157863,-0.06751162,-0.001353756
2008,9,-0.004328844,-0.156659923,-0.152331079,0.0030733749,-0.142589722,-0.145663097,0.0383207592,-0.122060892,-0.160381652
2008,10,-0.01296376,-0.252035177,-0.239071418,-0.005806453,-0.211683587,-0.205877134,0.0677627468,-0.159128284,-0.226891031
2008,11,-0.019230084,-0.13847927,-0.119249186,0.0537148122,-0.054702032,-0.108416844,-0.06516066,-0.187544439,-0.122383779
2008,12,0.0065939615,0.0703058336,0.0637118721,-0.058778958,-0.001841408,0.0569375501,0.0774144987,0.1212331944,0.0438186957
2009,1,-0.053758876,-0.079543594,-0.025784718,-0.030023859,-0.053051237,-0.023027378,-0.074476312,-0.099948575,-0.025472262
2009,2,-0.08806508,-0.152770256,-0.064705176,-0.065209897,-0.104713128,-0.039503231,-0.071315069,-0.13398582,-0.062670751
2009,3,-0.001551626,0.0946116822,0.0961633082,-0.0113507,0.0747598415,0.0861105411,0.042405934,0.1278916469,0.0854857129
2009,4,0.1065220701,0.265530513,0.1590084429,0.0137119144,0.1215200241,0.1078081097,-0.029021174,0.1198125538,0.1488337279
2009,5,0.0015136854,0.0902110917,0.0886974063,0.0062519809,0.0854609204,0.0792089395,0.0169819678,0.0824098059,0.0654278381
2009,6,-0.073823785,-0.043868739,0.0299550463,-0.032553114,-0.043739715,-0.011186601,-0.023408867,-0.011096059,0.0123128082
2009,7,0.0330134236,0.1092254814,0.0762120578,0.0183188001,0.0810546867,0.0627358866,-0.001578017,0.0899225629,0.0915005802
2009,8,0.0180117969,0.029519556,0.0115077591,-0.001110886,0.0034095207,0.0045204064,0.0168446481,0.0125968804,-0.004247768
2009,9,0.028969007,0.0929165491,0.0639475421,0.0126436837,0.0745534425,0.0619097587,0.0273851806,0.0882517047,0.0608665241
2009,10,0.0494260687,-0.026665977,-0.076092046,0.0695723106,-0.002683527,-0.072255837,0.0502686659,-0.023012718,-0.073281384
2009,11,0.0201864702,0.0712976393,0.051111169,0.0010676581,0.056457299,0.055389641,0.0333343523,0.0671233848,0.0337890326
2009,12,-0.021767703,0.0548659398,0.0766336432,-0.030032256,0.0314560204,0.0614882765,-0.027783433,0.048430716,0.0762141493
2010,1,0.0265415991,-0.024315666,-0.050857265,0.0118130881,-0.044514652,-0.05632774,0.0104259086,-0.035916018,-0.046341926
2010,2,0.0116325605,0.0625484451,0.0509158846,-0.017199391,0.0497755697,0.066974961,0.0228686841,0.0696994323,0.0468307481
2010,3,0.006632021,0.0788498626,0.0722178417,0.01555031,0.0610683075,0.0455179975,0.0010161572,0.0664346071,0.06541845
2010,4,-0.003459658,0.035897081,0.0393567386,-0.01889965,0.0186203934,0.0375200434,-0.013984826,0.0257605562,0.0397453823
2010,5,-0.036592838,-0.097898622,-0.061305785,-0.033956965,-0.101505256,-0.067548292,-0.045335993,-0.104549783,-0.05921379
2010,6,-0.029311733,-0.076739675,-0.047427942,-0.037287277,-0.079026939,-0.041739662,-0.016629036,-0.076341958,-0.059712921
2010,7,-0.006878182,0.0768855986,0.0837637808,-0.045055494,0.0423112556,0.0873667497,-0.012441028,0.0771739348,0.0896149625
2010,8,-0.005189955,-0.053863239,-0.048673284,0.0185167062,-0.014141395,-0.032658101,-0.012355603,-0.048664519,-0.036308917
2010,9,-0.022636633,0.1046776622,0.1273142953,-0.042321234,0.0850952751,0.1274165088,-0.02313465,0.1012426924,0.1243773427
2010,10,0.0090816205,0.0490724279,0.0399908074,-0.023628162,0.0303771308,0.0540052925,0.0109404725,0.0491586695,0.0382181969
2010,11,-0.028478914,0.0200854265,0.0485643402,-0.065142385,-0.020070268,0.0450721171,-0.034691691,0.0190316275,0.0537233186
2010,12,-0.013321832,0.055262412,0.0685842439,0.0010982755,0.0496051565,0.048506881,-0.003026379,0.0501313317,0.0531577104
2011,1,0.0096473129,0.0232241452,0.0135768323,0.0190834203,0.0071468744,-0.011936546,0.024797069,0.030560898,0.0057638291
2011,2,0.0158403974,0.0558928663,0.0400524689,0.0051655537,0.0377144581,0.0325489044,0.0025355392,0.0406587023,0.0381231631
2011,3,-0.000372998,0.0229404693,0.0233134675,-0.004339168,0.0085811559,0.0129203241,0.0047786498,0.0291534154,0.0243747656
2011,4,-0.008632779,0.0284479039,0.0370806834,-0.005836474,0.0411872632,0.0470237372,-0.015092006,0.0288408839,0.0439328899
2011,5,0.0108289969,-0.012164466,-0.022993463,0.023683001,-0.002936524,-0.026619525,0.0152327455,-0.010641009,-0.025873754
2011,6,0.0108945692,-0.019558707,-0.030453276,0.0003816685,-0.015388053,-0.015769721,-0.000592135,-0.022365002,-0.021772867
2011,7,-0.01962598,-0.054141063,-0.034515083,-0.03599524,-0.033740196,0.0022550432,0.0289937198,4.4589078E-6,-0.028989261
2011,8,0.0095070891,-0.087593393,-0.097100482,0.0088882263,-0.063596832,-0.072485058,0.0006086589,-0.090298608,-0.090907267
2011,9,-0.016703896,-0.135534974,-0.118831078,0.0268209922,-0.072503689,-0.099324681,-0.020455339,-0.156246167,-0.135790828
2011,10,0.0045355466,0.1693214684,0.1647859218,0.0116399669,0.1253135059,0.113673539,0.0483752772,0.1779797055,0.1296044283
2011,11,-0.002986043,-0.023030131,-0.020044088,0.0067153018,-0.000694786,-0.007410088,-0.025153257,-0.035744785,-0.010591528
2011,12,0.0411897237,0.0066665658,-0.034523158,0.0517977979,0.01894807,-0.032849728,0.0498237515,0.0087073272,-0.041116424
2012,1,0.0063941499,0.095864171,0.0894700211,-0.056940575,0.0269531613,0.083893736,-0.058451238,0.0257240229,0.0841752609
2012,2,0.0005343688,0.0542323463,0.0536979775,0.0179299771,0.0571265442,0.0391965671,-0.031179683,0.0226596193,0.0538393018
2012,3,-0.012099846,0.0028132885,0.0149131346,-0.017397646,0.0083809743,0.02577862,-0.009979364,0.0099498344,0.0199291981
2012,4,0.009042857,-0.018117292,-0.027160149,-0.008065385,-0.005782258,0.0022831267,0.0149119904,0.0000998097,-0.014812181
2012,5,0.026625799,-0.08002734,-0.106653139,0.048279193,-0.056507188,-0.104786382,0.0611830517,-0.054585611,-0.115768662
2012,6,0.013452067,0.0323316217,0.0188795547,0.0007866783,0.0392018062,0.0384151279,0.022439198,0.0477699256,0.0253307276
2012,7,0.002101605,-0.00823919,-0.010340795,-0.021206969,-0.003440192,0.0177667775,0.0346261352,0.0121663155,-0.02245982
2012,8,0.0027260779,0.0516347909,0.048908713,0.022006748,0.0382217256,0.0162149776,-0.039352247,0.0062079608,0.0455602076
2012,9,-0.003851176,0.028152829,0.0320040053,-0.002810721,0.0363427358,0.0391534573,0.0153824456,0.0465886874,0.0312062418
2012,10,0.0450974734,0.0070900863,-0.038007387,0.0430145541,-0.010760022,-0.053774576,0.07049799,0.0059058795,-0.06459211
2012,11,0.0173763895,0.0267543485,0.009377959,-0.006543408,0.0035181885,0.0100615965,0.0111374209,0.0262214486,0.0150840277
2012,12,0.0184325231,0.0457533548,0.0273208317,0.0350414672,0.0426873974,0.0076459302,0.0242239689,0.0532426241,0.0290186552
2013,1,0.0220577583,0.0768226126,0.0547648543,0.0231439562,0.0660639097,0.0429199535,0.0225937352,0.0731432422,0.050549507
2013,2,-0.015229244,0.0105318281,0.0257610726,-0.013603135,0.0071991837,0.0208023188,-0.002746874,0.0234276432,0.0261745169
2013,3,-0.002285027,0.0412445417,0.0435295687,-0.005395828,0.035737993,0.0411338207,-0.032667555,0.0113118402,0.0439793957
2013,4,0.0031623241,-0.003089172,-0.006251496,-0.016513749,-0.001471107,0.0150426413,-0.007037935,-0.009665075,-0.00262714
2013,5,0.0103150245,0.0545381974,0.0442231729,0.0610755715,0.0549718678,-0.006103704,-0.003754343,0.0332840937,0.0370384367
2013,6,-0.017673749,-0.024176866,-0.006503117,-0.032377791,-0.028711445,0.003666346,-0.026388171,-0.024508983,0.0018791882
2013,7,-0.015181169,0.0706014745,0.085782644,-0.031572402,0.0534914881,0.0850638903,-0.018306315,0.0780158029,0.0963221181
2013,8,-0.030977121,-0.029840612,0.0011365084,-0.045048059,-0.036918623,0.0081294362,-0.039810514,-0.025326476,0.0144840373
2013,9,0.0007690174,0.0489667062,0.0481976888,-0.026476645,0.0275132498,0.0539898949,0.0018100897,0.048986348,0.0471762583
2013,10,0.0289487384,0.0501962942,0.0212475558,0.0088650101,0.0426548646,0.0337898545,0.0283369317,0.0521106991,0.0237737673
2013,11,0.013523248,0.0405270366,0.0270037885,0.0344413038,0.0354654605,0.0010241567,0.0136607524,0.0386693087,0.0250085563
2013,12,-0.006200878,0.0367799737,0.0429808515,0.0041453048,0.0469048866,0.0427595818,0.0081269679,0.0373832889,0.0292563211
2014,1,-0.024661765,-0.02602364,-0.001361875,-0.068754077,-0.061690873,0.0070632037,-0.033164334,-0.028184,0.0049803337
2014,2,-0.00841757,0.045561421,0.053978991,-0.012308592,0.0460926,0.0584011924,-0.022713507,0.0474333727,0.0701468799
2014,3,0.0495827308,0.0179170989,-0.031665632,0.0618660623,0.0217011455,-0.040164917,0.0785223936,0.020237267,-0.058285127
2014,4,0.0666970218,0.0209363146,-0.045760707,0.0586166097,0.03700697,-0.02160964,0.070131096,0.0179495599,-0.052181536
2014,5,-0.016813448,0.0223444456,0.0391578939,-0.049934319,0.0098601674,0.0597944868,-0.033438968,0.0156302597,0.0490692273
2014,6,-0.025147857,0.0335111299,0.0586589872,0.0032167885,0.0344332307,0.0312164422,-0.031584863,0.0262908981,0.0578757609
2014,7,0.0108275326,-0.024857844,-0.035685377,0.0145781898,0.0011357729,-0.013442417,0.0055527617,-0.019481956,-0.025034718
2014,8,-0.003101203,0.04141007,0.0445112735,-0.018148502,0.0366907998,0.0548393016,-0.024760276,0.0397550913,0.0645153676
2014,9,-0.015899227,-0.063109444,-0.047210218,-0.001163637,-0.031614474,-0.030450837,-0.008087849,-0.04977556,-0.041687711
2014,10,-0.007728305,0.019011461,0.026739766,0.0045327126,0.0056849235,0.0011522109,-0.019774299,0.0073366583,0.0271109571
2014,11,0.0013691294,0.0123250443,0.0109559149,-0.006270644,0.029245395,0.0355160386,0.0033576714,0.013157213,0.0097995416
2014,12,-0.01129566,-0.008528535,0.0027671246,-0.003221251,-0.019868279,-0.016647028,0.0005650246,-0.001739873,-0.002304897
2015,1,-0.014281073,-0.024320231,-0.010039158,-0.030760015,-0.011827741,0.0189322739,-0.030312757,-0.010450959,0.019861798
2015,2,0.0050962411,0.075922232,0.0708259909,0.0045486331,0.0719274275,0.0673787944,-0.001855268,0.0679793182,0.0698345861
2015,3,-0.008629448,-0.013732469,-0.005103022,-0.013621005,-0.018218039,-0.004597034,-0.007376851,-0.010978116,-0.003601265
2015,4,-0.004760032,0.011270257,0.0160302885,-0.004609136,0.0211928691,0.025802005,-0.026945297,0.0044881136,0.031433411
2015,5,0.0075679364,0.010418883,0.0028509466,-0.007754039,0.0102846229,0.0180386622,-0.004885351,0.0141362521,0.0190216029
2015,6,-0.040764643,-0.037554333,0.0032103103,-0.050350387,-0.031789471,0.0185609164,-0.040765717,-0.023064759,0.0177009581
2015,7,-0.028059881,-0.050196341,-0.02213646,-0.081553962,-0.048243643,0.033310319,-0.0513639,-0.024058148,0.0273057522
2015,8,0.0162544126,-0.047070892,-0.063325304,-0.010347186,-0.058278355,-0.047931169,0.0272690892,-0.04275588,-0.070024969
2015,9,-0.004510004,-0.086253364,-0.08174336,0.0060286669,-0.04572896,-0.051757627,0.0044920024,-0.07105368,-0.075545682
2015,10,0.0368052902,0.0934483309,0.0566430407,0.0478670175,0.1136387316,0.0657717141,0.0225067529,0.0736177785,0.0511110256
2015,11,-0.014559955,0.0139190701,0.0284790252,-0.006405904,0.0161429984,0.0225489021,-0.018060072,0.0095842776,0.0276443492
2015,12,-0.048351946,-0.090079338,-0.041727391,-0.041937379,-0.056993541,-0.015056162,-0.045646043,-0.071714528,-0.026068486
2016,1,0.0152882536,-0.082925105,-0.098213358,0.0085441589,-0.045889625,-0.054433783,0.0444129735,-0.056884311,-0.101297285
2016,2,-0.005854537,-0.004940645,0.0009138926,0.02488861,0.0053842402,-0.01950437,0.0295456414,-0.000032057,-0.029577698
2016,3,0.036612206,0.1154651029,0.0788528968,0.021387396,0.0842832951,0.0628958991,0.0007646072,0.0722225853,0.0714579781
2016,4,0.007428761,0.0475618356,0.0401330746,0.0347012387,0.0417184805,0.0070172417,0.0050271963,0.0202597827,0.0152325864
2016,5,-0.024310118,-0.0074197,0.0168904184,-0.025444352,-0.000963969,0.0244803833,-0.025957065,-0.002947508,0.0230095573
2016,6,-0.019264677,-0.007017084,0.0122475925,0.0380218404,0.0199713009,-0.01805054,-0.008230034,-0.007614434,0.0006156004
2016,7,-0.00067313,0.0623878972,0.0630610273,-0.017055409,0.0487105598,0.065765969,-0.003739057,0.0584141392,0.0621531958
2016,8,0.0055205819,0.0122695057,0.0067489239,0.0213189241,0.0068838826,-0.014435042,0.0112145969,0.0082342894,-0.002980307
2016,9,-0.016326702,0.0074135462,0.0237402478,-0.012564794,0.0173087557,0.0298735493,-0.024725958,0.0048385999,0.0295645575
2016,10,0.0338553975,-0.01600154,-0.049856938,0.024414239,-0.007822878,-0.032237117,0.0342669596,-0.01871842,-0.052985379
2016,11,0.0606984592,0.0951467889,0.0344483297,0.0493779718,0.038823706,-0.010554266,0.077135265,0.0913185663,0.0141833012
2016,12,0.0321060126,0.0266226639,-0.005483349,0.0372815883,0.032414266,-0.004867322,0.0338171927,0.0221864097,-0.011630783
2017,1,-0.021102851,0.0213042166,0.0424070678,-0.044255245,0.0230007423,0.0672559878,-0.021878107,0.0300428575,0.0519209641
2017,2,-0.02844615,-0.00037994,0.0280662101,0.0110106677,0.0470505212,0.0360398535,-0.0193414,0.0069715422,0.0263129418
2017,3,-0.013175423,-0.003783196,0.0093922269,-0.01399468,0.01132585,0.0253205298,-0.01607931,0.0014838416,0.0175631515
2017,4,-0.02113483,-0.002906504,0.018228326,-0.047731031,-0.010548541,0.03718249,-0.038259439,-0.007468082,0.030791357
2017,5,-0.05968233,-0.02949645,0.0301858802,-0.014773641,0.017641215,0.0324148559,-0.0627777,-0.01558779,0.0471899101
2017,6,0.0079962222,0.0246929453,0.0166967231,-0.012611181,-0.011150542,0.0014606383,0.01441536,0.021531071,0.007115711
2017,7,0.0046399465,0.0243676634,0.0197277169,-0.03043265,0.0049132399,0.0353458895,0.0084064836,0.0244894351,0.0160829515
2017,8,-0.01097144,-0.005185307,0.0057861328,0.0029438939,-0.00287939,-0.005823284,0.0025883903,-0.006801093,-0.009389484
2017,9,0.0247186927,0.0473579235,0.0226392308,0.0235814878,0.0282328142,0.0046513264,0.0170788682,0.0234504275,0.0063715593
2017,10,-0.008654681,0.0038319858,0.0124866665,-0.072004498,-0.003883538,0.0681209596,-0.043360247,-0.002550259,0.0408099877
2017,11,0.0311845357,0.0486071668,0.0174226311,0.0016899228,0.028583326,0.0268934031,0.0154577505,0.0454997229,0.0300419725
2017,12,-0.002003584,0.0110967974,0.0131003813,0.00829764,0.0125792369,0.0042815969,0.0043897149,0.0009554033,-0.003434312
2018,1,-0.01085789,0.042808381,0.0536662705,-0.101634292,0.0532829551,0.1549172468,-0.051098348,0.0476938234,0.0987921717
2018,2,-0.041931251,-0.06378329,-0.021852039,-0.072457716,-0.057990815,0.0144669005,-0.067427289,-0.060771882,0.0066554061
