year,month,LSew,Longew,shortew,LSvw,Longvw,shortvw,LSpw,Longpw,shortpw
2001,1,0.0825030021,0.1923138788,0.1098108767,0.0287011851,0.0966478972,0.0679467121,0.0449906986,0.1096925495,0.0647018509
2001,2,-0.21615271,-0.218162847,-0.002010138,-0.246056024,-0.249226385,-0.003170361,-0.217196195,-0.22547151,-0.008275315
2001,3,-0.141181933,-0.155540464,-0.014358532,-0.142755493,-0.149476392,-0.006720899,-0.143047334,-0.154266066,-0.011218732
2001,4,0.1356988285,0.1996878571,0.0639890286,0.1353654053,0.1895639139,0.0541985086,0.1452186953,0.2088038431,0.0635851477
2001,5,-0.023388941,0.0544769188,0.0778658599,-0.051378144,0.0256488491,0.0770269928,-0.01783138,0.0485965234,0.0664279034
2001,6,-0.020140683,0.0291673806,0.0493080639,-0.020795612,0.0150242097,0.0358198217,-0.024812978,0.0197567831,0.0445697608
2001,7,0.0890826423,-0.001330923,-0.090413566,0.0543196269,-0.022220131,-0.076539758,0.0808642398,-0.001428633,-0.082292872
2001,8,0.0558644739,-0.029177697,-0.085042171,0.068251262,-0.024222511,-0.092473772,0.0509404373,-0.030455161,-0.081395598
2001,9,0.1438383685,-0.082808345,-0.226646714,0.1644088155,-0.063633017,-0.228041832,0.157368971,-0.070442305,-0.227811276
2001,10,-0.098495185,0.0455517491,0.144046934,-0.121209099,0.0160421178,0.1372512169,-0.114545122,0.0296379446,0.1441830669
2001,11,-0.075929754,0.0609670912,0.1368968457,-0.102019685,0.0573707092,0.1593903947,-0.077998444,0.0489384106,0.1269368543
2001,12,-0.020737641,0.05864062,0.0793782607,0.0016837385,0.0440290249,0.0423452864,-0.01785187,0.0523631686,0.0702150382
2002,1,0.0220242185,-0.00289315,-0.024917368,0.0146262688,0.0027271568,-0.011899112,0.0214190328,-0.000273989,-0.021693021
2002,2,0.1090397813,0.0030720746,-0.105967707,0.1325497964,0.0070031275,-0.125546669,0.1148759257,0.0095234526,-0.105352473
2002,3,-0.061062526,0.0690680172,0.1301305433,-0.049332535,0.0586519702,0.1079845052,-0.070881311,0.0608021378,0.1316834487
2002,4,0.0950085054,0.0349912971,-0.060017208,0.0911725727,0.0354251677,-0.055747405,0.1033122101,0.0458590127,-0.057453197
2002,5,0.0328919539,-0.018430966,-0.05132292,0.036841165,-0.014290176,-0.051131341,0.0319180911,-0.021702828,-0.053620919
2002,6,0.0833096626,-0.03751372,-0.120823383,0.1123899189,-0.041498582,-0.153888501,0.0852687465,-0.030849187,-0.116117934
2002,7,0.0538063195,-0.119413231,-0.173219551,0.0318693372,-0.120644483,-0.152513821,0.0551362548,-0.111620268,-0.166756523
2002,8,0.0361108488,0.0152608805,-0.020849968,0.0526086439,0.0179622057,-0.034646438,0.0472581509,0.0178770633,-0.029381088
2002,9,0.0585013773,-0.060357823,-0.118859201,0.0483374196,-0.057497054,-0.105834473,0.050586947,-0.046109367,-0.096696314
2002,10,-0.019545557,0.0537470788,0.0732926355,-0.035989995,0.0522235431,0.0882135379,0.0015794755,0.0515421503,0.0499626747
2002,11,-0.050762385,0.0895112451,0.1402736306,-0.063580543,0.0785373697,0.1421179123,-0.055438687,0.0596313616,0.115070049
2002,12,0.0290542355,-0.036585872,-0.065640107,0.0296257965,-0.056872132,-0.086497928,0.020689297,-0.037458022,-0.058147319
2003,1,0.0038478082,-0.024478649,-0.028326457,-0.003677357,-0.02450428,-0.020826923,0.0109119658,-0.023477033,-0.034388999
2003,2,-0.000652011,-0.031504152,-0.030852141,0.0098379295,-0.023605172,-0.033443102,0.0002058768,-0.029559105,-0.029764982
